"","pH","SOC","F","Cl","Br","NO3","PO4","SO4","Cr","Cu","Cd","Pb","Zn","As","Sb","Ni","Th","Tl","U","Mo","Co","Se"
"OTU_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689285714285714,0,0,0,0,0,0,0
"OTU_2",0,0,0,0,0,0,0,0,0,0.699464446582362,0,0,0,0.669052948904868,0.754920707053087,0,0,0,0,0,0,0
"OTU_3",0,0,0,0.707142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5",0,0,0,-0.771428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_8",0,0,0,0.75603247347291,0,0,0,0,0,0,0,0,0,0,0.707775081549107,0,0,0,0,0,0,0
"OTU_20",0,0,0,0,0,0,0,0,0,-0.781947440012306,-0.720119037778775,-0.683749389406109,-0.689854535808484,-0.781947440012306,-0.86196066643217,0,0,0,0,0,0,-0.706173332839827
"OTU_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681007958596021,0,0,0,0,0
"OTU_12",0,0,0,0.674514696253446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_14",0.768284993470563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690118096424798,0.700654272214352,0.723197845966422,0,0
"OTU_22",0,0,0,0,0,0,0,0,0,0.83787184030687,0.832466215530696,0.810843716426003,0.826413607475894,0.848683089859216,0.796428717022874,0,0,0.69372184627558,0,0.754758849219321,0,0.757414147264355
"OTU_23",0,0,0,0,0,0,0,0,0,-0.848367780597815,-0.774596669241483,-0.776440947025392,-0.744061795000277,-0.848367780597815,-0.946114503144955,0,0,0,0,-0.726372144313847,0,-0.717142857142857
"OTU_27",0,0,0,0,0,0,0,0,0.670841860532956,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_43",0,0,0,0,0,0,0,0,0,-0.796495299361372,-0.716482072941508,-0.67283849489431,-0.689854535808484,-0.796495299361372,-0.821954053222238,0,0,0,0,0,0,-0.7024170917077
"OTU_35",0,0,0,0,0,0,0,0,0,-0.813157112614726,-0.775510949993674,-0.798098647566305,-0.763183023299551,-0.813157112614726,-0.877155589070515,0,0,0,0,-0.72156855970785,0,-0.740679041270151
"OTU_57",0,0,0,0,0,0,0,0,0.826477172176602,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_28",0,0,0,0.708451034654666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_26",0,0,0,0,0,0,0,0,0,-0.796428571428571,-0.732142857142857,-0.707142857142857,-0.695344968250674,-0.785714285714286,0,-0.75,0,-0.692857142857143,0,0,0,-0.781973780377116
"OTU_59",0,0,0,0,0,0,0,0,0,-0.811043158710438,-0.771036545500506,-0.752851721314174,-0.759204991789232,-0.811043158710438,-0.789221369686839,0,0.687386354243376,0,0,0,0,-0.713685815104081
"OTU_81",0.788204068088778,0,0,0,0,0,0,0,0.692308800070011,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_119",0,0,0,0,0,0,0,0,0,0.721112613508143,0.754309613618492,0.781973780377116,0.731105495087337,0.763531002538034,0,0,0,0.748776780266767,0.749446227678328,0.807592917756819,0,0.732380952380952
"OTU_49",0,0,0,0,0,0,0,0,0,-0.814680123547705,-0.771036545500506,-0.75648868615144,-0.740954871794298,-0.814680123547705,-0.887419420293035,0,0,0,0,0,0,-0.721198297368334
"OTU_13",0.68712812796311,0,0,0,0,0,0,0,0,0.686514346574016,0.753183718813487,0.697325596126363,0.748654777888447,0.715344345380274,0.715344345380274,0,0,0.720749970156447,0,0.688029870913192,0,0
"OTU_42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_96",0.909741203304281,0,0,0,0,0,0,0,0.722720297747505,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_109",0,0,0,-0.735714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_58",0,0,0,0,0,0,0,0,0,-0.780211842694354,-0.679306846872451,0,0,-0.767598718216616,-0.908144962397123,0,0,0,0,0,0,0
"OTU_31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_296",0,0,0,0,0,0,0,0,0,0,0,0,0.675278204906864,0,0,0,0,0.813881193665634,0.705725487115736,0,0,0
"OTU_16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_193",0,0,0,0,0,0,0,0,0.778901169344601,0,0,0,0,0,0,0,0.810843716426003,0,0,0,0,0
"OTU_90",0,0,0,0,0,0,0,0,0,-0.785584404849572,-0.716482072941508,-0.705571178429709,-0.711754679802405,-0.774673510337773,-0.923789068665701,0,0,0,0,0,0,0
"OTU_32",0,0,0,0,0,0,0,0,0,0.740482065476818,0,0,0,0.73482953062585,0,0,0,0,0.680796486011147,0.80149170790786,0,0
"OTU_107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738355997214634,0,0,0,0,0
"OTU_47",0,0,0,0,0,0,0,0,0,-0.832142857142857,-0.728571428571428,-0.685714285714286,-0.695344968250674,-0.825,-0.832142857142857,0,0,0,0,-0.673816176121246,0,-0.70266983566906
"OTU_105",0,0,0,0,0,0,0,0,0,-0.775,-0.678571428571428,0,0,-0.760714285714286,0,0,0,0,0,0,0,-0.70266983566906
"OTU_73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_56",0,0,0,0,0,0,0,0,0,-0.871428571428571,-0.792857142857143,-0.753571428571428,-0.77778277376493,-0.860714285714286,-0.839285714285714,0,0,0,0,-0.741733986976968,0,-0.697137002317335
"OTU_367",0,0,0,0,0,0,0,0,0,-0.746428571428571,-0.696428571428571,-0.671428571428571,0,-0.739285714285714,0,0,0,0,0,0,0,-0.71373550237251
"OTU_63",0,0,0,0,0,0,0,0,0,-0.766290955697287,-0.740808596125406,-0.698944719685886,-0.71606803700259,-0.766290955697287,-0.82999685462699,0,0,0,0,0,0,0
"OTU_138",0,0,0,0,0,0,0,0,0,-0.714924324797078,-0.682752730181209,0,0,-0.705987770737114,-0.832886838388596,0,0,0,0,0,0,0
"OTU_41",0,0,0,0,0,0,0,0,0,0.891056385130302,0.781947440012306,0.771036545500506,0.759204991789232,0.887419420293035,0.738303861965107,0.669201530057043,0,0.691023319080642,0.684360698772208,0.842710115775352,0,0.783176276048425
"OTU_128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_191",0.741733986976968,0,0,0,0,0,0,0,0.781754381474405,0,0,0,0,0,0,0,0.721428571428571,0,0,0,0,0
"OTU_259",0.681717670262613,0,0,0,0,0,0,0,0.73828639226406,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_88",0,0,0,0,0,0,0,0,0,-0.872901371622107,-0.807974823319636,-0.78813615578277,-0.778296159740563,-0.872901371622107,-0.842241612701495,0,0,0,0,-0.710317738901048,0,-0.790700240061364
"OTU_200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.793593483810017,0,0,0,0,0,0,0
"OTU_64",0,0,0,0,0,0,0,0,0,-0.762076353565438,-0.683364241929571,0,0,-0.740609414028384,-0.756709618681174,-0.695886623326186,0,0,0,0,0,-0.721479984108257
"OTU_166",0.891868095184355,0,0,0,0,0,0,0,0.767443088449702,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_122",0,0,0,0,0,0,0,0,0,-0.71671163560907,0,0,0,-0.68990197342918,-0.788204068088778,0,0,0,0,0,0,0
"OTU_127",0.699463327370304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_226",0.730047485547371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_38",0.778088290233269,0,0,0,0,0,0,0,0.688272625431327,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_241",0,0,0,0,0,0,0,0,0.720577640064669,0,0,0,0,0,0,0,0.832295363867643,0,0,0,0,0
"OTU_360",0,0,0,0,0,0,0,0,0,-0.718582141524299,-0.699213350647633,-0.687592076121633,-0.730881506011581,-0.701150229735299,-0.799931063206295,0,0,0,0,0,0,0
"OTU_142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_292",0.853309481216458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_230",0.898663715354163,0,0,0,0,0,0,0,0.669415841172935,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720286257233056,0,0.752457851848924,0.801431127012522,0.794275491949911,0,0
