	Healthy01	Healthy02	Healthy03	Healthy04	Healthy05	Healthy06	Healthy07	Healthy08	Healthy09	Healthy10	Healthy11	Healthy12	Healthy13	Healthy14	Healthy15	Healthy16	Healthy17	Healthy18	Healthy19	Healthy20
Healthy01	0	0.231	0.272	0.216	0.307	0.196	0.25	0.269	0.327	0.236	0.202	0.179	0.295	0.25	0.251	0.25	0.283	0.272	0.261	0.227
Healthy02	0.231	0	0.339	0.196	0.35	0.221	0.284	0.33	0.403	0.333	0.234	0.221	0.394	0.311	0.35	0.325	0.317	0.352	0.352	0.288
Healthy03	0.272	0.339	0	0.26	0.185	0.219	0.213	0.193	0.201	0.205	0.195	0.196	0.173	0.245	0.2	0.153	0.141	0.136	0.153	0.193
Healthy04	0.216	0.196	0.26	0	0.313	0.151	0.237	0.288	0.355	0.277	0.175	0.198	0.324	0.281	0.27	0.272	0.276	0.286	0.282	0.235
Healthy05	0.307	0.35	0.185	0.313	0	0.275	0.291	0.238	0.217	0.255	0.218	0.233	0.199	0.287	0.246	0.2	0.169	0.207	0.171	0.242
Healthy06	0.196	0.221	0.219	0.151	0.275	0	0.22	0.227	0.299	0.196	0.143	0.127	0.266	0.264	0.239	0.223	0.253	0.235	0.242	0.189
Healthy07	0.25	0.284	0.213	0.237	0.291	0.22	0	0.228	0.321	0.248	0.179	0.203	0.266	0.282	0.259	0.229	0.229	0.231	0.255	0.184
Healthy08	0.269	0.33	0.193	0.288	0.238	0.227	0.228	0	0.273	0.223	0.209	0.209	0.236	0.306	0.242	0.208	0.243	0.214	0.223	0.229
Healthy09	0.327	0.403	0.201	0.355	0.217	0.299	0.321	0.273	0	0.273	0.273	0.265	0.193	0.327	0.261	0.222	0.22	0.233	0.195	0.288
Healthy10	0.236	0.333	0.205	0.277	0.255	0.196	0.248	0.223	0.273	0	0.196	0.194	0.216	0.235	0.222	0.163	0.217	0.215	0.204	0.203
Healthy11	0.202	0.234	0.195	0.175	0.218	0.143	0.179	0.209	0.273	0.196	0	0.122	0.244	0.239	0.239	0.196	0.193	0.213	0.219	0.163
Healthy12	0.179	0.221	0.196	0.198	0.233	0.127	0.203	0.209	0.265	0.194	0.122	0	0.252	0.239	0.221	0.196	0.192	0.21	0.212	0.167
Healthy13	0.295	0.394	0.173	0.324	0.199	0.266	0.266	0.236	0.193	0.216	0.244	0.252	0	0.307	0.225	0.163	0.186	0.182	0.147	0.242
Healthy14	0.25	0.311	0.245	0.281	0.287	0.264	0.282	0.306	0.327	0.235	0.239	0.239	0.307	0	0.241	0.229	0.226	0.258	0.272	0.24
Healthy15	0.251	0.35	0.2	0.27	0.246	0.239	0.259	0.242	0.261	0.222	0.239	0.221	0.225	0.241	0	0.199	0.193	0.214	0.213	0.239
Healthy16	0.25	0.325	0.153	0.272	0.2	0.223	0.229	0.208	0.222	0.163	0.196	0.196	0.163	0.229	0.199	0	0.158	0.141	0.156	0.201
Healthy17	0.283	0.317	0.141	0.276	0.169	0.253	0.229	0.243	0.22	0.217	0.193	0.192	0.186	0.226	0.193	0.158	0	0.161	0.156	0.205
Healthy18	0.272	0.352	0.136	0.286	0.207	0.235	0.231	0.214	0.233	0.215	0.213	0.21	0.182	0.258	0.214	0.141	0.161	0	0.152	0.202
Healthy19	0.261	0.352	0.153	0.282	0.171	0.242	0.255	0.223	0.195	0.204	0.219	0.212	0.147	0.272	0.213	0.156	0.156	0.152	0	0.216
Healthy20	0.227	0.288	0.193	0.235	0.242	0.189	0.184	0.229	0.288	0.203	0.163	0.167	0.242	0.24	0.239	0.201	0.205	0.202	0.216	0
