,pH,AK,AP,OM,NH4,NO3,Wc,Pb,Salt,Bacillus firmus,Bacillus megaterium,Bacillus thuringiensis,Bacillus subtilis,Bacillus subterraneus,Bacillus asahii,Bacillus pumilus,Candidimonas bauzanensis,Fictibacillus phosphorivorans,Aspergillus niger,Fusarium oxysporum,Chaetomium globosum,Gymnascella hyalinospora,Penicillium chrysogenum,Fusarium solani,Trichocladium asperum,Aspergillus ustus,Aspergillus terreus,Pseudallescheria boydii
pH,1,-0.668401085294235,-0.480494554506264,-0.243823353098578,-0.100780319280746,-0.743173580244465,-0.0331599760214066,0.222366898025903,0.290637436893505,0.236021005799423,0.420813208398164,0.180159158944701,-0.572867648663134,0.234280595228178,0.137483923563128,-0.340447822417561,-0.588409934258055,-0.170310395227933,0.139837464923656,0.172032602196776,-0.205528553097094,0.318332883987322,-0.348011103431174,-0.299572344757639,-0.0162813424457249,-0.369494475437359,0.0717738239716384,-0.329753323341395
AK,-0.668401085294235,1,0.762337662337662,0.732467532467532,0.294805194805195,0.461038961038961,0.138961038961039,-0.241558441558442,-0.124675324675325,-0.323376623376623,-0.421565465559656,-0.629737618590141,0.615475798585408,-0.0825002563586929,-0.357986236115125,0.40747728261715,0.58020672094884,-0.223527014161182,-0.529392687875377,-0.325430351687808,0.478077323038377,-0.604309215259952,0.523129811091888,-0.0520899037290426,-0.0299187387385267,0.383558402146278,0.417911134669444,0.739797380790246
AP,-0.480494554506264,0.762337662337662,1,0.720779220779221,0.202597402597403,0.219480519480519,0.119480519480519,0.0935064935064935,0.21038961038961,0.025974025974026,-0.129262754462822,-0.769973306763575,0.411193009513837,0.270492643798993,-0.2560825755574,0.129651862650911,0.474714589867233,-0.105572525638809,-0.293601834257264,-0.17408250349767,0.564469013206997,-0.675249862268729,0.376549228905494,-0.165619181087212,-0.137235953778894,0.410617195948484,0.312419003587837,0.603198595671754
OM,-0.243823353098578,0.732467532467532,0.720779220779221,1,0.444155844155844,0.168831168831169,0.464935064935065,-0.131168831168831,0.0441558441558442,-0.141558441558442,-0.165638202954873,-0.803047761521461,0.424987024209988,0.205574409287235,-0.33548802534264,0.2659186162534,0.309714077149847,-0.43597542995286,-0.492367677803111,-0.371549223883087,0.550828220022478,-0.683132156380816,0.280131779289554,-0.245757494516509,0.0637399216603395,0.213088001192376,0.500411391028137,0.661354514088538
NH4,-0.100780319280746,0.294805194805195,0.202597402597403,0.444155844155844,1,0.00779220779220779,0.903896103896104,-0.424675324675325,0.00649350649350649,-0.293506493506494,-0.269568055789302,-0.326775613007909,0.3317132105503,0.301599297835877,-0.381807871050697,0.216968423211729,0.256968011609043,-0.258717856040785,-0.199415405126062,-0.476778199877947,0.172133818757024,-0.365212960526667,0.212378976856732,-0.021370216914479,0.370081790048298,0.307793779500099,0.284017275988943,0.251558158733064
NO3,-0.743173580244465,0.461038961038961,0.219480519480519,0.168831168831169,0.00779220779220779,1,0.0480519480519481,-0.522077922077922,-0.514285714285714,-0.0649350649350649,-0.231243922556606,-0.120391015318703,0.640436396607015,-0.148770954089446,0.0119108174677861,0.199769706737629,0.290779592083918,0.209190004506529,-0.310490435342859,-0.376096154944593,0.368301415982011,-0.193116205746115,0.130293850832351,0.394013374360707,0.133333509595608,0.0148823365912136,-0.231271210448139,0.256968011609043
Wc,-0.0331599760214066,0.138961038961039,0.119480519480519,0.464935064935065,0.903896103896104,0.0480519480519481,1,-0.423376623376623,0.0285714285714286,-0.123376623376623,-0.119519330759594,-0.365141980527056,0.251576553744089,0.284017275988943,-0.316298374977874,0.164049295599112,0.165000512717386,-0.191594583566728,-0.0623579117006579,-0.481325130939453,0.218902252532518,-0.380320690908166,0.118567404257439,-0.0280484097002537,0.329756533487675,0.18738214708028,0.233976136886129,0.225861357572159
Pb,0.222366898025903,-0.241558441558442,0.0935064935064935,-0.131168831168831,-0.424675324675325,-0.522077922077922,-0.423376623376623,1,0.232467532467532,0.231168831168831,0.281909725813391,0.17331014293132,-0.53928028883524,-0.0202869482849245,-0.0549221027681246,-0.232844161495514,-0.0040573896569849,-0.0410559821928702,0.365053608080935,0.207210144088644,-0.387138701808251,0.000656857842673861,0.0521175403329403,0.054093361564775,-0.215935244808497,0.199558604291273,0.00270492643798993,-0.236681063324119
Salt,0.290637436893505,-0.124675324675325,0.21038961038961,0.0441558441558442,0.00649350649350649,-0.514285714285714,0.0285714285714286,0.232467532467532,1,0.0805194805194805,0.120168892339809,-0.248719899779299,-0.0610877793686691,0.156885733403416,0.33548802534264,-0.342651351291694,0.246148305857084,0.192897948080787,0.351412814896416,0.472231268816441,-0.083793443847759,-0.168155607724508,-0.214984853873379,-0.22705855471634,0.181463654522803,0.384911341836388,-0.112254447176582,-0.21233672538221
Bacillus firmus,0.236021005799423,-0.323376623376623,0.025974025974026,-0.141558441558442,-0.293506493506494,-0.0649350649350649,-0.123376623376623,0.231168831168831,0.0805194805194805,1,0.74894450198811,0.0780557132286099,-0.279164583136391,0.457132568020298,0.143591521694976,-0.70514737543812,-0.282664812769948,0.449009075093453,0.0863916901686198,0.0357258869118353,0.163039956634012,0.107067828355839,-0.202606938044305,0.331906181453002,-0.229593799449998,-0.267205588796789,-0.421968524326429,-0.296189444959897
Bacillus megaterium,0.420813208398164,-0.421565465559656,-0.129262754462822,-0.165638202954873,-0.269568055789302,-0.231243922556606,-0.119519330759594,0.281909725813391,0.120168892339809,0.74894450198811,1,0.0966087794734839,-0.251001203032329,0.591894863174327,-0.0628830676425085,-0.486352417212402,-0.147466377339432,0.22001420653152,0.115659519168291,0.110461338531514,0.0201429499675114,-0.0781914742430554,-0.071684896054219,0.289927714563673,-0.111906405736321,-0.04973668450807,-0.204288284204168,-0.248934068169317
Bacillus thuringiensis,0.180159158944701,-0.629737618590141,-0.769973306763575,-0.803047761521461,-0.326775613007909,-0.120391015318703,-0.365141980527056,0.17331014293132,-0.248719899779299,0.0780557132286099,0.0966087794734839,1,-0.328546081400169,-0.194262058153788,0.422649164551737,-0.283018867924528,-0.289326469590749,0.308696893948211,0.397684085366875,0.127708866016318,-0.653763521368507,0.661106982532315,-0.278731867464175,0.453081772881964,0.0901089165776627,-0.261863789523746,-0.51665440998348,-0.713671958323847
Bacillus subtilis,-0.572867648663134,0.615475798585408,0.411193009513837,0.424987024209988,0.3317132105503,0.640436396607015,0.251576553744089,-0.53928028883524,-0.0610877793686691,-0.279164583136391,-0.251001203032329,-0.328546081400169,1,0.147070658773367,-0.0846743165726637,0.12914336804528,0.493199744072547,0.038234551562528,-0.216176428789624,-0.330178284093574,0.214205215153244,-0.474750830564784,0.216481809065887,0.243532166091644,0.299356682153182,0.286717746947667,0.0643006601148675,0.25993883876223
Bacillus subterraneus,0.234280595228178,-0.0825002563586929,0.270492643798993,0.205574409287235,0.301599297835877,-0.148770954089446,0.284017275988943,-0.0202869482849245,0.156885733403416,0.457132568020298,0.591894863174327,-0.194262058153788,0.147070658773367,1,-0.124038857506744,-0.405057057427048,-0.140845070422535,-0.0400409245414271,0.0358519174265593,-0.210376345653961,0.221199566009149,-0.285932722638453,-0.0875184913589303,0.0938877451154645,0.217423593988391,-0.00352236724915588,-0.00845070422535211,-0.0309859154929578
Bacillus asahii,0.137483923563128,-0.357986236115125,-0.2560825755574,-0.33548802534264,-0.381807871050697,0.0119108174677861,-0.316298374977874,-0.0549221027681246,0.33548802534264,0.143591521694976,-0.0628830676425085,0.422649164551737,-0.0846743165726637,-0.124038857506744,1,-0.463768142283246,-0.20604232441398,0.484452250798911,0.234984094874637,0.301838724684041,-0.087374367671696,0.447133940478572,-0.604122625833033,0.0765598827128212,0.210766874121499,-0.329163447809883,-0.678768192467461,-0.564376801655685
Bacillus pumilus,-0.340447822417561,0.40747728261715,0.129651862650911,0.2659186162534,0.216968423211729,0.199769706737629,0.164049295599112,-0.232844161495514,-0.342651351291694,-0.70514737543812,-0.486352417212402,-0.283018867924528,0.12914336804528,-0.405057057427048,-0.463768142283246,1,0.32514784201627,-0.504536858926108,-0.320264720994289,-0.093961963597498,0.247477284404678,-0.305795436252296,0.505699245256432,-0.363962084822599,-0.166966521893904,0.281159016120233,0.640651468379515,0.629629507633201
Candidimonas bauzanensis,-0.588409934258055,0.58020672094884,0.474714589867233,0.309714077149847,0.256968011609043,0.290779592083918,0.165000512717386,-0.0040573896569849,0.246148305857084,-0.282664812769948,-0.147466377339432,-0.289326469590749,0.493199744072547,-0.140845070422535,-0.20604232441398,0.32514784201627,1,0.179166170829437,-0.0764389937585131,-0.0771154450307124,0.0717038348531185,-0.640954452421605,0.527146261906115,0.305309037819918,0.144949062658928,0.817893675253994,0.1,0.295774647887324
Fictibacillus phosphorivorans,-0.170310395227933,-0.223527014161182,-0.105572525638809,-0.43597542995286,-0.258717856040785,0.209190004506529,-0.191594583566728,-0.0410559821928702,0.192897948080787,0.449009075093453,0.22001420653152,0.308696893948211,0.038234551562528,-0.0400409245414271,0.484452250798911,-0.504536858926108,0.179166170829437,1,0.194264395693016,0.0560628792939578,-0.10560681913513,0.354988034765885,-0.354691094467149,0.559966471533257,0.0815928457349212,-0.119825643314022,-0.738381794933436,-0.494064289256931
Aspergillus niger,0.139837464923656,-0.529392687875377,-0.293601834257264,-0.492367677803111,-0.199415405126062,-0.310490435342859,-0.0623579117006579,0.365053608080935,0.351412814896416,0.0863916901686198,0.115659519168291,0.397684085366875,-0.216176428789624,0.0358519174265593,0.234984094874637,-0.320264720994289,-0.0764389937585131,0.194264395693016,1,0.278752436647173,-0.597141000649773,0.0841051151521941,-0.0671231299416778,0.0250513578252022,0.0292778387100839,0.0412780646937724,-0.18467119731039,-0.453898803645684
Fusarium oxysporum,0.172032602196776,-0.325430351687808,-0.17408250349767,-0.371549223883087,-0.476778199877947,-0.376096154944593,-0.481325130939453,0.207210144088644,0.472231268816441,0.0357258869118353,0.110461338531514,0.127708866016318,-0.330178284093574,-0.210376345653961,0.301838724684041,-0.093961963597498,-0.0771154450307124,0.0560628792939578,0.278752436647173,1,-0.152046783625731,0.228003710607901,-0.0987296522928562,-0.405163960559603,-0.353936539073014,0.0561652355669362,-0.187377002399187,-0.317932097933639
Chaetomium globosum,-0.205528553097094,0.478077323038377,0.564469013206997,0.550828220022478,0.172133818757024,0.368301415982011,0.218902252532518,-0.387138701808251,-0.083793443847759,0.163039956634012,0.0201429499675114,-0.653763521368507,0.214205215153244,0.221199566009149,-0.087374367671696,0.247477284404678,0.0717038348531185,-0.10560681913513,-0.597141000649773,-0.152046783625731,1,-0.362703309093837,0.22482990126096,-0.319989343953916,-0.210149820074602,-0.02842096257604,0.163701207872214,0.546572627936979
Gymnascella hyalinospora,0.318332883987322,-0.604309215259952,-0.675249862268729,-0.683132156380816,-0.365212960526667,-0.193116205746115,-0.380320690908166,0.000656857842673861,-0.168155607724508,0.107067828355839,-0.0781914742430554,0.661106982532315,-0.474750830564784,-0.285932722638453,0.447133940478572,-0.305795436252296,-0.640954452421605,0.354988034765885,0.0841051151521941,0.228003710607901,-0.362703309093837,1,-0.664931949307398,0.0820781086827593,-0.0144743890271868,-0.631600191963476,-0.520561727100151,-0.605383874485721
Penicillium chrysogenum,-0.348011103431174,0.523129811091888,0.376549228905494,0.280131779289554,0.212378976856732,0.130293850832351,0.118567404257439,0.0521175403329403,-0.214984853873379,-0.202606938044305,-0.071684896054219,-0.278731867464175,0.216481809065887,-0.0875184913589303,-0.604122625833033,0.505699245256432,0.527146261906115,-0.354691094467149,-0.0671231299416778,-0.0987296522928562,0.22482990126096,-0.664931949307398,1,-0.122609659636057,-0.468516120963188,0.491362097572203,0.578029105719447,0.580742857389491
Fusarium solani,-0.299572344757639,-0.0520899037290426,-0.165619181087212,-0.245757494516509,-0.021370216914479,0.394013374360707,-0.0280484097002537,0.054093361564775,-0.22705855471634,0.331906181453002,0.289927714563673,0.453081772881964,0.243532166091644,0.0938877451154645,0.0765598827128212,-0.363962084822599,0.305309037819918,0.559966471533257,0.0250513578252022,-0.405163960559603,-0.319989343953916,0.0820781086827593,-0.122609659636057,1,0.377931917037442,0.179493125823198,-0.560544611578255,-0.372073656568693
Trichocladium asperum,-0.0162813424457249,-0.0299187387385267,-0.137235953778894,0.0637399216603395,0.370081790048298,0.133333509595608,0.329756533487675,-0.215935244808497,0.181463654522803,-0.229593799449998,-0.111906405736321,0.0901089165776627,0.299356682153182,0.217423593988391,0.210766874121499,-0.166966521893904,0.144949062658928,0.0815928457349212,0.0292778387100839,-0.353936539073014,-0.210149820074602,-0.0144743890271868,-0.468516120963188,0.377931917037442,1,0.182266516080127,-0.269578163262865,-0.291252789454854
Aspergillus ustus,-0.369494475437359,0.383558402146278,0.410617195948484,0.213088001192376,0.307793779500099,0.0148823365912136,0.18738214708028,0.199558604291273,0.384911341836388,-0.267205588796789,-0.04973668450807,-0.261863789523746,0.286717746947667,-0.00352236724915588,-0.329163447809883,0.281159016120233,0.817893675253994,-0.119825643314022,0.0412780646937724,0.0561652355669362,-0.02842096257604,-0.631600191963476,0.491362097572203,0.179493125823198,0.182266516080127,1,0.178936256257119,0.224727030496145
