"","Individual","Pr(>I)"
"SubsDens",0.032,"0.018   *"
"WatrCont",0.1642,"0.001 ***"
"Substrate",0.0543,"0.017   *"
"Shrub",0.1018,"0.001 ***"
"Topo",0.0843,"0.001 ***"
