Category	Species	values	values2	Group
MAG	Escherichia coli	81	81	All
Culturome	Escherichia coli	130	130	All
MAG	Enterococcus faecalis	13	13	All
Culturome	Enterococcus faecalis	130	130	All
MAG	Parabacteroides distasonis	52	52	All
Culturome	Parabacteroides distasonis	60	60	All
MAG	Klebsiella pneumoniae	43	43	All
Culturome	Klebsiella pneumoniae	65	65	All
MAG	Agathobacter rectalis	106	106	All
Culturome	Agathobacter rectalis	0	0	All
MAG	Alistipes putredinis	99	99	All
Culturome	Alistipes putredinis	0	0	All
MAG	Limosilactobacillus fermentum	8	8	All
Culturome	Limosilactobacillus fermentum	78	78	All
MAG	Gemmiger qucibialis	77	77	All
Culturome	Gemmiger qucibialis	0	0	All
MAG	CAG-217 sp000436335	76	76	All
Culturome	CAG-217 sp000436335	0	0	All
MAG	Enterobacter hormaechei_A	0	0	All
Culturome	Enterobacter hormaechei_A	73	73	All
MAG	PeH17 sp000435055	72	72	All
Culturome	PeH17 sp000435055	0	0	All
MAG	Ruminococcus_E bromii_B	72	72	All
Culturome	Ruminococcus_E bromii_B	0	0	All
MAG	Fimenecus sp000432435	70	70	All
Culturome	Fimenecus sp000432435	0	0	All
MAG	Faecalibacillus intestinalis	67	67	All
Culturome	Faecalibacillus intestinalis	0	0	All
MAG	Ruthenibacterium lactatiformans	67	67	All
Culturome	Ruthenibacterium lactatiformans	0	0	All
MAG	Eubacterium_R sp000436835	64	64	All
Culturome	Eubacterium_R sp000436835	0	0	All
MAG	Desulfovibrio sp900556755	61	61	All
Culturome	Desulfovibrio sp900556755	0	0	All
MAG	Hominilimicola fabiformis	60	60	All
Culturome	Hominilimicola fabiformis	0	0	All
MAG	Mediterraneibacter torques	59	59	All
Culturome	Mediterraneibacter torques	0	0	All
MAG	Eggerthella lenta	35	35	All
Culturome	Eggerthella lenta	23	23	All
MAG	Enterococcus_A avium	4	4	All
Culturome	Enterococcus_A avium	54	54	All
MAG	Bacteroides uniformis	50	50	All
Culturome	Bacteroides uniformis	7	7	All
MAG	Akkermansia muciniphila	56	56	All
Culturome	Akkermansia muciniphila	0	0	All
MAG	Alistipes onderdonkii	47	47	All
Culturome	Alistipes onderdonkii	7	7	All
MAG	Enterococcus_B hirae	9	9	All
Culturome	Enterococcus_B hirae	46	46	All
MAG	Fusicatenibacter saccharivorans	54	54	All
Culturome	Fusicatenibacter saccharivorans	0	0	All
MAG	Proteus mirabilis	0	0	All
Culturome	Proteus mirabilis	54	54	All
MAG	Agathobaculum butyriciproducens	52	52	All
Culturome	Agathobaculum butyriciproducens	0	0	All
MAG	Lactococcus lactis	12	12	All
Culturome	Lactococcus lactis	40	40	All
MAG	Evtepia gabavorous	50	50	All
Culturome	Evtepia gabavorous	0	0	All
MAG	Lacticaseibacillus paracasei	0	0	All
Culturome	Lacticaseibacillus paracasei	49	49	All
MAG	Phascolarctobacterium faecium	49	49	All
Culturome	Phascolarctobacterium faecium	0	0	All
MAG	Phocaeicola vulgatus	46	46	All
Culturome	Phocaeicola vulgatus	3	3	All
MAG	CAG-177 sp003514385	44	44	All
Culturome	CAG-177 sp003514385	0	0	All
MAG	Hominicoprocola fusiformis	44	44	All
Culturome	Hominicoprocola fusiformis	0	0	All
MAG	Lachnospira eligens_A	44	44	All
Culturome	Lachnospira eligens_A	0	0	All
MAG	Methanobrevibacter_A smithii	44	44	All
Culturome	Methanobrevibacter_A smithii	0	0	All
MAG	Ruminococcus_E sp003438075	42	42	All
Culturome	Ruminococcus_E sp003438075	0	0	All
MAG	Bifidobacterium longum	36	36	All
Culturome	Bifidobacterium longum	5	5	All
MAG	Enterococcus_B lactis	1	1	All
Culturome	Enterococcus_B lactis	40	40	All
MAG	Enterococcus_D gallinarum	10	10	All
Culturome	Enterococcus_D gallinarum	31	31	All
MAG	Hominenteromicrobium mulieris	41	41	All
Culturome	Hominenteromicrobium mulieris	0	0	All
MAG	Hominimerdicola aceti	41	41	All
Culturome	Hominimerdicola aceti	0	0	All
MAG	Anaerostipes hadrus	40	40	All
Culturome	Anaerostipes hadrus	0	0	All
MAG	Enterococcus_B faecium	6	6	All
Culturome	Enterococcus_B faecium	34	34	All
MAG	Gemmiger sp900540595	40	40	All
Culturome	Gemmiger sp900540595	0	0	All
MAG	SFEL01 sp004557245	39	39	All
Culturome	SFEL01 sp004557245	0	0	All
MAG	UBA11524 sp000437595	38	38	All
Culturome	UBA11524 sp000437595	0	0	All
MAG	CAG-170 sp000432135	37	37	All
Culturome	CAG-170 sp000432135	0	0	All
MAG	Megamonas funiformis	37	37	All
Culturome	Megamonas funiformis	0	0	All
